case_name,powertrain,engine_enum,transmission_enum,time,x,y,z,vx,vy,vz,speed,acceleration,roll,pitch,yaw,steering,throttle,braking,engine_speed_rad_s,engine_rpm,engine_torque_Nm,engine_reaction_torque_Nm,gear,driveshaft_torque_Nm,motorshaft_speed_rad_s,transmission_reaction_torque_Nm,is_automatic,has_torque_converter,tc_slippage,tc_input_torque_Nm,tc_output_torque_Nm,tc_output_speed_rad_s,omega_FL_rad_s,omega_FR_rad_s,omega_RL_rad_s,omega_RR_rad_s,slip_FL_est,slip_FR_est,slip_RL_est,slip_RR_est
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.1799999999999757,5.231696701103445,0.63222098609442,0.007673821809189395,4.796380335435966,9.374980855689279e-05,-0.014505950791601671,4.794761053837453,2.4917239732460494,-1.5719185005398968,0.002943663376396007,-0.01829695831450158,0.0,0.45,0.0,197.7053686021196,1887.9472013299521,148.5,0.0,2.0,532.0673593694016,197.30928720354115,0.0,1,0,0.0,0.0,0.0,0.0,-14.104849356270446,-8.776710722933682,-12.79289195920135,-8.394215326485327,-2.382314705173246,-1.8601422098825513,-2.253739209134843,-1.8226565907301153
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.1849999999999756,5.255781384963391,0.6322295435685809,0.007606739701540836,4.816936771989226,0.00171149483217375,-0.013416421529711803,4.816046751726717,4.257139577852966,-1.571922833002976,0.003082755716684439,-0.01829877520683026,0.0,0.45,0.0,197.30928720354115,1884.1649025829213,148.5,0.0,2.0,532.0673593694016,194.6498526537026,0.0,1,0,0.0,0.0,0.0,0.0,-13.652093805443243,-8.103384103564558,-11.501869043462754,-10.204208798743638,-2.332030025845937,-1.7906443576154585,-2.122233346589787,-1.995621089602272
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.1899999999999755,5.279913604760214,0.6322303058454192,0.0075502086399052565,4.826443959364658,0.00015245536765436866,-0.011306212327115917,4.825189054308175,1.8284605162915248,-1.5719309848463157,0.003127063146665904,-0.018309503629185927,0.0,0.45,0.0,194.6498526537026,1858.769173316751,148.5,0.0,2.0,532.0673593694016,195.0796380892277,0.0,1,0,0.0,0.0,0.0,0.0,-12.553080697993622,-9.03049685992902,-10.321760863287896,-11.659451849581565,-2.2224790684046978,-1.8794329976960995,-2.005182465405885,-2.1354532148800773
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.1949999999999754,5.304043872507096,0.6322311765632017,0.0074939246012265094,4.826053549376393,0.00017414355651269734,-0.011256807735749415,4.824443092504353,-0.1491923607643418,-1.5719327791698297,0.003057253547099567,-0.018328404353702307,0.0,0.45,0.0,195.0796380892277,1862.8733219087146,148.5,0.0,2.0,532.0673593694016,198.2202601326236,0.0,1,0,0.0,0.0,0.0,0.0,-11.388917257876626,-10.652635023556993,-8.94505026000504,-13.286865141690072,-2.1092787533945603,-2.037564979333397,-1.8712464913736726,-2.2941385793897267
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.1999999999999753,5.328226477382596,0.6322339103833923,0.007426777043053448,4.8365209750998766,0.0005467640381223887,-0.013429511634612347,4.835316697495499,2.1747209982292866,-1.571931605595276,0.00288776053028949,-0.018337594762463213,0.0,0.45,0.0,198.2202601326236,1892.864053264104,148.5,0.0,2.0,532.0673593694016,198.35284117719013,0.0,1,0,0.0,0.0,0.0,0.0,-10.230160793640533,-12.146819176792409,-7.672787508752309,-14.246239411991924,-1.9941753265968285,-2.1804377434328472,-1.745647715739113,-2.3844611053423637
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.204999999999975,5.35247115148766,0.6322359940770722,0.007354517552867443,4.8489348210129615,0.0004167387359875082,-0.014451898037200978,4.848045864508606,2.545833402621388,-1.5719091753068108,0.0026895630409418717,-0.01833941986403122,0.0,0.45,0.0,198.35284117719013,1894.130108980287,148.5,0.0,2.0,532.0673593694016,197.94706201388976,0.0,1,0,0.0,0.0,0.0,0.0,-8.89672581189988,-13.878204929540342,-8.33450270649342,-13.093398232460233,-1.8623209383427508,-2.345154043226447,-1.807827098017403,-2.2690861434448673
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.209999999999975,5.376797284411598,0.6322465462741144,0.007277145189910378,4.865226584787597,0.002110439408431132,-0.015474472591413041,4.8646963604861835,3.3300991955155723,-1.5719039927424217,0.002538874104037796,-0.01833215505065006,0.0,0.45,0.0,197.94706201388976,1890.25520340171,148.5,0.0,2.0,532.0673593694016,196.46711144632383,0.0,1,0,0.0,0.0,0.0,0.0,-8.026270430544177,-13.854433985342629,-10.18290317784021,-11.798179312593238,-1.7752887736113043,-2.3382538286648304,-1.9836063442999554,-2.1396321677995727
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.214999999999975,5.401168851650048,0.6322486544376484,0.00718837845949907,4.874313447689832,0.0004216327068114782,-0.01775334608226152,4.873644988228677,1.7897255484987822,-1.5718939554308036,0.0024816170005251556,-0.018329064466431556,0.0,0.45,0.0,196.46711144632383,1876.1227165001237,148.5,0.0,2.0,532.0673593694016,196.99102468143684,0.0,1,0,0.0,0.0,0.0,0.0,-8.924901934179259,-12.764384265445852,-11.629794023284138,-10.664598809878019,-1.8605081882246557,-2.230697800274732,-2.121304531770462,-2.0282437462854745
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.219999999999975,5.425532146003711,0.6322520134132158,0.007099038359401638,4.872658870732738,0.000671795113470882,-0.017868020019486397,4.871383018769023,-0.45239389193093416,-1.5718821383384542,0.0025370651519291913,-0.018340245061767218,0.0,0.45,0.0,196.99102468143684,1881.1257193672939,148.5,0.0,2.0,532.0673593694016,200.46723356750732,0.0,1,0,0.0,0.0,0.0,0.0,-10.580354217503439,-11.593564841780832,-13.239809847681721,-9.357302685005966,-2.0205948552288535,-2.118330481952013,-2.2771294360256973,-1.9026176990688375
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2249999999999748,5.449930612799851,0.6322562993412525,0.007021382038870353,4.879693359227947,0.0008571856073421032,-0.015531264106256984,4.878683742161444,1.4601446784843075,-1.571875275036304,0.002697563118467837,-0.018345042125996656,0.0,0.45,0.0,200.46723356750732,1914.3210690135793,148.5,0.0,2.0,532.0673593694016,201.5369923348183,0.0,1,0,0.0,0.0,0.0,0.0,-12.03825235580452,-10.478006333168839,-14.449441174314272,-8.038301785147612,-2.1594879030806733,-2.0092097451216806,-2.3917262865664126,-1.774224813180331
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2299999999999747,5.4744141804195126,0.6322578437867841,0.00695058117820683,4.896713523932247,0.000308889106318608,-0.014160172132704419,4.896390515978256,3.5413547633624676,-1.5718979082059688,0.002897674736087116,-0.01833387239158033,0.0,0.45,0.0,201.5369923348183,1924.5365127575851,148.5,0.0,2.0,532.0673593694016,199.8719237551403,0.0,1,0,0.0,0.0,0.0,0.0,-13.753210078499855,-9.21783346328817,-13.408387173006794,-8.235265391245266,-2.3198770389734538,-1.8846230565687883,-2.286784849377376,-1.7903273226917047
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2349999999999746,5.4989667435284,0.6322687486726619,0.006883675881038837,4.9105126217775705,0.002180977175565098,-0.0133810594335987,4.910120501620601,2.745997128469094,-1.5719107764186964,0.0030559508116229446,-0.018323385869384996,0.0,0.45,0.0,199.8719237551403,1908.63627905502,148.5,0.0,2.0,532.0673593694016,199.09609882399536,0.0,1,0,0.0,0.0,0.0,0.0,-14.033425379397782,-8.268730480639336,-12.021647137214886,-10.119746988069323,-2.343003004427803,-1.791319979126787,-2.1504752251829284,-1.9684628122923427
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2399999999999745,5.523582939215865,0.6322728248214359,0.006823982921696764,4.923239137493008,0.0008152297547875298,-0.01193859186841456,4.923193216020887,2.6145428800572135,-1.5719246968398453,0.0031274519796303324,-0.018305143221917966,0.0,0.45,0.0,199.09609882399536,1901.227696689081,148.5,0.0,2.0,532.0673593694016,198.6104968948474,0.0,1,0,0.0,0.0,0.0,0.0,-12.971432945642304,-8.893335191784333,-10.842783668713478,-11.621548911110022,-2.2380737610139447,-1.8488348970380386,-2.0349023128623935,-2.1092324826008677
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2449999999999743,5.548199853908874,0.6322757054940485,0.0067671270648877145,4.923382938601629,0.000576134522539953,-0.011371171361809962,4.922436095342343,-0.15142413570874746,-1.5719292329702415,0.0030864316659781196,-0.018307980755911626,0.0,0.45,0.0,198.6104968948474,1896.5905398451494,148.5,0.0,2.0,532.0673593694016,201.6254900079637,0.0,1,0,0.0,0.0,0.0,0.0,-11.748187935163884,-10.58708948029777,-9.530639684133178,-13.154358056317175,-2.121492164409617,-2.0106527033432076,-1.9098030935966297,-2.2557263783499764
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2499999999999742,5.572844645358102,0.6322787163074122,0.006699707934800768,4.928958289845636,0.0006021626727244914,-0.013483826017389365,4.928312229486434,1.1752268288182572,-1.5719330270708267,0.0029337645891681073,-0.018303763905912363,0.0,0.45,0.0,201.6254900079637,1925.3816032855784,148.5,0.0,2.0,532.0673593694016,203.10128063203177,0.0,1,0,0.0,0.0,0.0,0.0,-10.606322009640287,-12.049906901395621,-8.07755056381297,-14.610974179433978,-2.01128144489525,-2.1489229962111893,-1.7701705641185093,-2.3931131891031754
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.254999999999974,5.597581847791236,0.6322799479544777,0.006624107639865774,4.947440486626836,0.0002463294131160214,-0.015120058986998943,4.947450581225225,3.8276703477582537,-1.5719146598180114,0.002735013088899713,-0.018284320752402026,0.0,0.45,0.0,203.10128063203177,1939.474365652925,148.5,0.0,2.0,532.0673593694016,201.0182711701539,0.0,1,0,0.0,0.0,0.0,0.0,-9.342397182198951,-13.71458440443454,-8.102510315406033,-13.711850342694081,-1.8873241609677918,-2.302586676883557,-1.7695619258245137,-2.3023270005935674
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.259999999999974,5.622375300901558,0.6322893868022862,0.006545455268915445,4.9586906220642994,0.0018877695616916026,-0.015730474190065746,4.958464251696173,2.2027340941896982,-1.5719055744607195,0.0025724170774834862,-0.01826978277503226,0.0,0.45,0.0,201.0182711701539,1919.5830905110217,148.5,0.0,2.0,532.0673593694016,200.941139223594,0.0,1,0,0.0,0.0,0.0,0.0,-8.287201022670354,-14.204911464616869,-10.041756696241269,-12.322007778648508,-1.7853552154219325,-2.3461603348133737,-1.9516296240211157,-2.1677227385891253
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.264999999999974,5.647227458780997,0.6322933938262278,0.006460106126976109,4.970431575887871,0.0008014047883205385,-0.017069828387867206,4.970462890934359,2.3997278476370965,-1.5719016155313237,0.002494046937160609,-0.018249824649418468,0.0,0.45,0.0,200.941139223594,1918.8465346771036,148.5,0.0,2.0,532.0673593694016,200.71415691957918,0.0,1,0,0.0,0.0,0.0,0.0,-8.874366246140326,-13.184516616000366,-11.56493545674655,-11.176395034232192,-1.8389690840801032,-2.2464441428902706,-2.093331404010068,-2.056599383563341
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.269999999999974,5.672074023604655,0.632294996599299,0.006371257124856445,4.96931296473158,0.0003205546142354134,-0.017769800423932856,4.968345211041346,-0.4235359786024608,-1.5718957760398864,0.0025269419613702195,-0.018253689223378264,0.0,0.45,0.0,200.71415691957918,1916.6790133364025,148.5,0.0,2.0,532.0673593694016,204.0604637235091,0.0,1,0,0.0,0.0,0.0,0.0,-10.595478503454817,-11.974382663839167,-13.073281246596743,-9.923441313024764,-2.002107369211947,-2.132522434478476,-2.236454915436166,-1.9385469155056927
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2749999999999737,5.696928530874123,0.6322982126612523,0.0062925452595299775,4.970901453893537,0.0006432123906646488,-0.015742373065293507,4.969848905931056,0.3007389779419675,-1.5718888526475527,0.0026753835141626278,-0.018259403416085392,0.0,0.45,0.0,204.0604637235091,1948.6338894732517,148.5,0.0,2.0,532.0673593694016,206.6262048103154,0.0,1,0,0.0,0.0,0.0,0.0,-12.04542039603794,-10.86612718763947,-14.776516648744714,-8.453006603544921,-2.138896403338011,-2.0273940439875857,-2.397121985933764,-1.7992331111445785
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2799999999999736,5.7218871456036196,0.6322975505946631,0.006222095474598037,4.991722945899248,-0.00013241331783576406,-0.014089956986388185,4.991592943935843,4.348807600957464,-1.571913555069633,0.0028773457565602974,-0.01824370202670549,0.0,0.45,0.0,206.6262048103154,1973.1349120728034,148.5,0.0,2.0,532.0673593694016,203.90981253269229,0.0,1,0,0.0,0.0,0.0,0.0,-13.708593254601748,-9.664272438407949,-14.006339693323744,-8.133155582380926,-2.2905034610570914,-1.9097780347503959,-2.31853280021333,-1.7656413195318275
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2849999999999735,5.74690302278765,0.6323061515051186,0.0061536895996339895,5.00317543680597,0.0017201820911086864,-0.013681174992809443,5.002589818405,2.1993748938314654,-1.5719303869933485,0.0030503097911006045,-0.01823780886701894,0.0,0.45,0.0,203.90981253269229,1947.1952765711812,148.5,0.0,2.0,532.0673593694016,203.78554477494802,0.0,1,0,0.0,0.0,0.0,0.0,-14.391414205325608,-8.587912144149596,-12.569764218747967,-9.944338387352857,-2.3518049211635406,-1.8066741553922843,-2.180694884209571,-1.9340850994869239
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2899999999999734,5.771991497023561,0.6323088548259532,0.0060937707062695195,5.0176948471822875,0.0005406641669180355,-0.011983778672894022,5.017585943440943,2.9992250071885636,-1.5719454813744957,0.0031391508021291537,-0.01822098596781925,0.0,0.45,0.0,203.78554477494802,1946.0086068964645,148.5,0.0,2.0,532.0673593694016,202.79832832814245,0.0,1,0,0.0,0.0,0.0,0.0,-13.397396707946761,-8.971363748268736,-11.370888681819384,-11.525334227052419,-2.2546744159496988,-1.8401737155737663,-2.064890696804428,-2.0793546168095998
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2949999999999733,5.797083322962516,0.6323099011538915,0.006039306805191163,5.018365187791093,0.00020926558765584904,-0.010892780215671336,5.017177704432865,-0.08164780161550485,-1.5719527042632087,0.0031154866163818815,-0.01822939649881957,0.0,0.45,0.0,202.79832832814245,1936.5813842518212,148.5,0.0,2.0,532.0673593694016,205.67333920443724,0.0,1,0,0.0,0.0,0.0,0.0,-12.151872348790967,-10.681713209130937,-10.100988155479346,-12.993710025821903,-2.1381228955976046,-2.000430387892351,-1.9460407053284305,-2.2169679251621996
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.299999999999973,5.822181368574526,0.6323112132141899,0.005976770790775382,5.01960912240198,0.0002624120596903144,-0.012507202883156272,5.018415353350026,0.24752978343212634,-1.5719591091022385,0.002973787185289544,-0.018237898786893653,0.0,0.45,0.0,205.67333920443724,1964.035715796138,148.5,0.0,2.0,532.0673593694016,208.34513516610704,0.0,1,0,0.0,0.0,0.0,0.0,-11.008054645485485,-12.157639940481463,-8.557580649457886,-14.801954421768844,-2.0307406847981646,-2.1383822592959802,-1.8012902209252004,-2.385983003209589
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.304999999999973,5.847385588568769,0.6323108684204704,0.005904679272543974,5.040843998848537,-6.895874390454347e-05,-0.014418303646281591,5.040483716335474,4.413672597089674,-1.5719470753115177,0.0027702422058387523,-0.018226978399673896,0.0,0.45,0.0,208.34513516610704,1989.5494878501006,148.5,0.0,2.0,532.0673593694016,205.5000069435713,0.0,1,0,0.0,0.0,0.0,0.0,-9.785312475064575,-13.796342527410818,-8.053127437993219,-14.242955022808777,-1.9122375134614586,-2.2861665106902747,-1.7507542521859731,-2.327802040809609
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.309999999999973,5.872646155007555,0.6323175584677054,0.005830069467252677,5.052113287757193,0.001338009447007875,-0.014921961058259346,5.0514066444598615,2.184585624877624,-1.5719364399696074,0.002592316597079638,-0.018223607714147334,0.0,0.45,0.0,205.5000069435713,1962.3805146292912,148.5,0.0,2.0,532.0673593694016,205.42508284955665,0.0,1,0,0.0,0.0,0.0,0.0,-8.64899477069513,-14.52413318952754,-9.852708367505736,-12.84032065208896,-1.8045605766478965,-2.351087066657799,-1.9165343413737386,-2.1944527730773835
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.314999999999973,5.897975257359199,0.6323197930349868,0.005746145595687265,5.065820470328762,0.0004469134562689028,-0.016784774313082253,5.065408552902862,2.8003816886001216,-1.5719332453696784,0.002496652644953303,-0.01821386592188186,0.0,0.45,0.0,205.42508284955665,1961.6650422341445,148.5,0.0,2.0,532.0673593694016,204.65022248513392,0.0,1,0,0.0,0.0,0.0,0.0,-8.953086370862728,-13.591326973492052,-11.47270969480591,-11.669942586967077,-1.8305460935144977,-2.26081923662089,-2.064282619908286,-2.0825792163345342
