case_name,powertrain,engine_enum,transmission_enum,time,x,y,z,vx,vy,vz,speed,acceleration,roll,pitch,yaw,steering,throttle,braking,engine_speed_rad_s,engine_rpm,engine_torque_Nm,engine_reaction_torque_Nm,gear,driveshaft_torque_Nm,motorshaft_speed_rad_s,transmission_reaction_torque_Nm,is_automatic,has_torque_converter,tc_slippage,tc_input_torque_Nm,tc_output_torque_Nm,tc_output_speed_rad_s,omega_FL_rad_s,omega_FR_rad_s,omega_RL_rad_s,omega_RR_rad_s,slip_FL_est,slip_FR_est,slip_RL_est,slip_RR_est
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.1999999999999753,5.328226477382596,0.6322339103833923,0.007426777043053448,4.8365209750998766,0.0005467640381223887,-0.013429511634612347,4.835316697495499,2.1747209982292866,-1.571931605595276,0.00288776053028949,-0.018337594762463213,0.0,0.45,0.0,198.2202601326236,1892.864053264104,148.5,0.0,2.0,532.0673593694016,198.35284117719013,0.0,1,0,0.0,0.0,0.0,0.0,-10.230160793640533,-12.146819176792409,-7.672787508752309,-14.246239411991924,-1.9941753265968285,-2.1804377434328472,-1.745647715739113,-2.3844611053423637
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.204999999999975,5.35247115148766,0.6322359940770722,0.007354517552867443,4.8489348210129615,0.0004167387359875082,-0.014451898037200978,4.848045864508606,2.545833402621388,-1.5719091753068108,0.0026895630409418717,-0.01833941986403122,0.0,0.45,0.0,198.35284117719013,1894.130108980287,148.5,0.0,2.0,532.0673593694016,197.94706201388976,0.0,1,0,0.0,0.0,0.0,0.0,-8.89672581189988,-13.878204929540342,-8.33450270649342,-13.093398232460233,-1.8623209383427508,-2.345154043226447,-1.807827098017403,-2.2690861434448673
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.209999999999975,5.376797284411598,0.6322465462741144,0.007277145189910378,4.865226584787597,0.002110439408431132,-0.015474472591413041,4.8646963604861835,3.3300991955155723,-1.5719039927424217,0.002538874104037796,-0.01833215505065006,0.0,0.45,0.0,197.94706201388976,1890.25520340171,148.5,0.0,2.0,532.0673593694016,196.46711144632383,0.0,1,0,0.0,0.0,0.0,0.0,-8.026270430544177,-13.854433985342629,-10.18290317784021,-11.798179312593238,-1.7752887736113043,-2.3382538286648304,-1.9836063442999554,-2.1396321677995727
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.214999999999975,5.401168851650048,0.6322486544376484,0.00718837845949907,4.874313447689832,0.0004216327068114782,-0.01775334608226152,4.873644988228677,1.7897255484987822,-1.5718939554308036,0.0024816170005251556,-0.018329064466431556,0.0,0.45,0.0,196.46711144632383,1876.1227165001237,148.5,0.0,2.0,532.0673593694016,196.99102468143684,0.0,1,0,0.0,0.0,0.0,0.0,-8.924901934179259,-12.764384265445852,-11.629794023284138,-10.664598809878019,-1.8605081882246557,-2.230697800274732,-2.121304531770462,-2.0282437462854745
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.219999999999975,5.425532146003711,0.6322520134132158,0.007099038359401638,4.872658870732738,0.000671795113470882,-0.017868020019486397,4.871383018769023,-0.45239389193093416,-1.5718821383384542,0.0025370651519291913,-0.018340245061767218,0.0,0.45,0.0,196.99102468143684,1881.1257193672939,148.5,0.0,2.0,532.0673593694016,200.46723356750732,0.0,1,0,0.0,0.0,0.0,0.0,-10.580354217503439,-11.593564841780832,-13.239809847681721,-9.357302685005966,-2.0205948552288535,-2.118330481952013,-2.2771294360256973,-1.9026176990688375
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2249999999999748,5.449930612799851,0.6322562993412525,0.007021382038870353,4.879693359227947,0.0008571856073421032,-0.015531264106256984,4.878683742161444,1.4601446784843075,-1.571875275036304,0.002697563118467837,-0.018345042125996656,0.0,0.45,0.0,200.46723356750732,1914.3210690135793,148.5,0.0,2.0,532.0673593694016,201.5369923348183,0.0,1,0,0.0,0.0,0.0,0.0,-12.03825235580452,-10.478006333168839,-14.449441174314272,-8.038301785147612,-2.1594879030806733,-2.0092097451216806,-2.3917262865664126,-1.774224813180331
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2299999999999747,5.4744141804195126,0.6322578437867841,0.00695058117820683,4.896713523932247,0.000308889106318608,-0.014160172132704419,4.896390515978256,3.5413547633624676,-1.5718979082059688,0.002897674736087116,-0.01833387239158033,0.0,0.45,0.0,201.5369923348183,1924.5365127575851,148.5,0.0,2.0,532.0673593694016,199.8719237551403,0.0,1,0,0.0,0.0,0.0,0.0,-13.753210078499855,-9.21783346328817,-13.408387173006794,-8.235265391245266,-2.3198770389734538,-1.8846230565687883,-2.286784849377376,-1.7903273226917047
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2349999999999746,5.4989667435284,0.6322687486726619,0.006883675881038837,4.9105126217775705,0.002180977175565098,-0.0133810594335987,4.910120501620601,2.745997128469094,-1.5719107764186964,0.0030559508116229446,-0.018323385869384996,0.0,0.45,0.0,199.8719237551403,1908.63627905502,148.5,0.0,2.0,532.0673593694016,199.09609882399536,0.0,1,0,0.0,0.0,0.0,0.0,-14.033425379397782,-8.268730480639336,-12.021647137214886,-10.119746988069323,-2.343003004427803,-1.791319979126787,-2.1504752251829284,-1.9684628122923427
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2399999999999745,5.523582939215865,0.6322728248214359,0.006823982921696764,4.923239137493008,0.0008152297547875298,-0.01193859186841456,4.923193216020887,2.6145428800572135,-1.5719246968398453,0.0031274519796303324,-0.018305143221917966,0.0,0.45,0.0,199.09609882399536,1901.227696689081,148.5,0.0,2.0,532.0673593694016,198.6104968948474,0.0,1,0,0.0,0.0,0.0,0.0,-12.971432945642304,-8.893335191784333,-10.842783668713478,-11.621548911110022,-2.2380737610139447,-1.8488348970380386,-2.0349023128623935,-2.1092324826008677
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2449999999999743,5.548199853908874,0.6322757054940485,0.0067671270648877145,4.923382938601629,0.000576134522539953,-0.011371171361809962,4.922436095342343,-0.15142413570874746,-1.5719292329702415,0.0030864316659781196,-0.018307980755911626,0.0,0.45,0.0,198.6104968948474,1896.5905398451494,148.5,0.0,2.0,532.0673593694016,201.6254900079637,0.0,1,0,0.0,0.0,0.0,0.0,-11.748187935163884,-10.58708948029777,-9.530639684133178,-13.154358056317175,-2.121492164409617,-2.0106527033432076,-1.9098030935966297,-2.2557263783499764
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2499999999999742,5.572844645358102,0.6322787163074122,0.006699707934800768,4.928958289845636,0.0006021626727244914,-0.013483826017389365,4.928312229486434,1.1752268288182572,-1.5719330270708267,0.0029337645891681073,-0.018303763905912363,0.0,0.45,0.0,201.6254900079637,1925.3816032855784,148.5,0.0,2.0,532.0673593694016,203.10128063203177,0.0,1,0,0.0,0.0,0.0,0.0,-10.606322009640287,-12.049906901395621,-8.07755056381297,-14.610974179433978,-2.01128144489525,-2.1489229962111893,-1.7701705641185093,-2.3931131891031754
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.254999999999974,5.597581847791236,0.6322799479544777,0.006624107639865774,4.947440486626836,0.0002463294131160214,-0.015120058986998943,4.947450581225225,3.8276703477582537,-1.5719146598180114,0.002735013088899713,-0.018284320752402026,0.0,0.45,0.0,203.10128063203177,1939.474365652925,148.5,0.0,2.0,532.0673593694016,201.0182711701539,0.0,1,0,0.0,0.0,0.0,0.0,-9.342397182198951,-13.71458440443454,-8.102510315406033,-13.711850342694081,-1.8873241609677918,-2.302586676883557,-1.7695619258245137,-2.3023270005935674
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.259999999999974,5.622375300901558,0.6322893868022862,0.006545455268915445,4.9586906220642994,0.0018877695616916026,-0.015730474190065746,4.958464251696173,2.2027340941896982,-1.5719055744607195,0.0025724170774834862,-0.01826978277503226,0.0,0.45,0.0,201.0182711701539,1919.5830905110217,148.5,0.0,2.0,532.0673593694016,200.941139223594,0.0,1,0,0.0,0.0,0.0,0.0,-8.287201022670354,-14.204911464616869,-10.041756696241269,-12.322007778648508,-1.7853552154219325,-2.3461603348133737,-1.9516296240211157,-2.1677227385891253
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.264999999999974,5.647227458780997,0.6322933938262278,0.006460106126976109,4.970431575887871,0.0008014047883205385,-0.017069828387867206,4.970462890934359,2.3997278476370965,-1.5719016155313237,0.002494046937160609,-0.018249824649418468,0.0,0.45,0.0,200.941139223594,1918.8465346771036,148.5,0.0,2.0,532.0673593694016,200.71415691957918,0.0,1,0,0.0,0.0,0.0,0.0,-8.874366246140326,-13.184516616000366,-11.56493545674655,-11.176395034232192,-1.8389690840801032,-2.2464441428902706,-2.093331404010068,-2.056599383563341
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.269999999999974,5.672074023604655,0.632294996599299,0.006371257124856445,4.96931296473158,0.0003205546142354134,-0.017769800423932856,4.968345211041346,-0.4235359786024608,-1.5718957760398864,0.0025269419613702195,-0.018253689223378264,0.0,0.45,0.0,200.71415691957918,1916.6790133364025,148.5,0.0,2.0,532.0673593694016,204.0604637235091,0.0,1,0,0.0,0.0,0.0,0.0,-10.595478503454817,-11.974382663839167,-13.073281246596743,-9.923441313024764,-2.002107369211947,-2.132522434478476,-2.236454915436166,-1.9385469155056927
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2749999999999737,5.696928530874123,0.6322982126612523,0.0062925452595299775,4.970901453893537,0.0006432123906646488,-0.015742373065293507,4.969848905931056,0.3007389779419675,-1.5718888526475527,0.0026753835141626278,-0.018259403416085392,0.0,0.45,0.0,204.0604637235091,1948.6338894732517,148.5,0.0,2.0,532.0673593694016,206.6262048103154,0.0,1,0,0.0,0.0,0.0,0.0,-12.04542039603794,-10.86612718763947,-14.776516648744714,-8.453006603544921,-2.138896403338011,-2.0273940439875857,-2.397121985933764,-1.7992331111445785
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2799999999999736,5.7218871456036196,0.6322975505946631,0.006222095474598037,4.991722945899248,-0.00013241331783576406,-0.014089956986388185,4.991592943935843,4.348807600957464,-1.571913555069633,0.0028773457565602974,-0.01824370202670549,0.0,0.45,0.0,206.6262048103154,1973.1349120728034,148.5,0.0,2.0,532.0673593694016,203.90981253269229,0.0,1,0,0.0,0.0,0.0,0.0,-13.708593254601748,-9.664272438407949,-14.006339693323744,-8.133155582380926,-2.2905034610570914,-1.9097780347503959,-2.31853280021333,-1.7656413195318275
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2849999999999735,5.74690302278765,0.6323061515051186,0.0061536895996339895,5.00317543680597,0.0017201820911086864,-0.013681174992809443,5.002589818405,2.1993748938314654,-1.5719303869933485,0.0030503097911006045,-0.01823780886701894,0.0,0.45,0.0,203.90981253269229,1947.1952765711812,148.5,0.0,2.0,532.0673593694016,203.78554477494802,0.0,1,0,0.0,0.0,0.0,0.0,-14.391414205325608,-8.587912144149596,-12.569764218747967,-9.944338387352857,-2.3518049211635406,-1.8066741553922843,-2.180694884209571,-1.9340850994869239
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2899999999999734,5.771991497023561,0.6323088548259532,0.0060937707062695195,5.0176948471822875,0.0005406641669180355,-0.011983778672894022,5.017585943440943,2.9992250071885636,-1.5719454813744957,0.0031391508021291537,-0.01822098596781925,0.0,0.45,0.0,203.78554477494802,1946.0086068964645,148.5,0.0,2.0,532.0673593694016,202.79832832814245,0.0,1,0,0.0,0.0,0.0,0.0,-13.397396707946761,-8.971363748268736,-11.370888681819384,-11.525334227052419,-2.2546744159496988,-1.8401737155737663,-2.064890696804428,-2.0793546168095998
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.2949999999999733,5.797083322962516,0.6323099011538915,0.006039306805191163,5.018365187791093,0.00020926558765584904,-0.010892780215671336,5.017177704432865,-0.08164780161550485,-1.5719527042632087,0.0031154866163818815,-0.01822939649881957,0.0,0.45,0.0,202.79832832814245,1936.5813842518212,148.5,0.0,2.0,532.0673593694016,205.67333920443724,0.0,1,0,0.0,0.0,0.0,0.0,-12.151872348790967,-10.681713209130937,-10.100988155479346,-12.993710025821903,-2.1381228955976046,-2.000430387892351,-1.9460407053284305,-2.2169679251621996
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.299999999999973,5.822181368574526,0.6323112132141899,0.005976770790775382,5.01960912240198,0.0002624120596903144,-0.012507202883156272,5.018415353350026,0.24752978343212634,-1.5719591091022385,0.002973787185289544,-0.018237898786893653,0.0,0.45,0.0,205.67333920443724,1964.035715796138,148.5,0.0,2.0,532.0673593694016,208.34513516610704,0.0,1,0,0.0,0.0,0.0,0.0,-11.008054645485485,-12.157639940481463,-8.557580649457886,-14.801954421768844,-2.0307406847981646,-2.1383822592959802,-1.8012902209252004,-2.385983003209589
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.304999999999973,5.847385588568769,0.6323108684204704,0.005904679272543974,5.040843998848537,-6.895874390454347e-05,-0.014418303646281591,5.040483716335474,4.413672597089674,-1.5719470753115177,0.0027702422058387523,-0.018226978399673896,0.0,0.45,0.0,208.34513516610704,1989.5494878501006,148.5,0.0,2.0,532.0673593694016,205.5000069435713,0.0,1,0,0.0,0.0,0.0,0.0,-9.785312475064575,-13.796342527410818,-8.053127437993219,-14.242955022808777,-1.9122375134614586,-2.2861665106902747,-1.7507542521859731,-2.327802040809609
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.309999999999973,5.872646155007555,0.6323175584677054,0.005830069467252677,5.052113287757193,0.001338009447007875,-0.014921961058259346,5.0514066444598615,2.184585624877624,-1.5719364399696074,0.002592316597079638,-0.018223607714147334,0.0,0.45,0.0,205.5000069435713,1962.3805146292912,148.5,0.0,2.0,532.0673593694016,205.42508284955665,0.0,1,0,0.0,0.0,0.0,0.0,-8.64899477069513,-14.52413318952754,-9.852708367505736,-12.84032065208896,-1.8045605766478965,-2.351087066657799,-1.9165343413737386,-2.1944527730773835
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.314999999999973,5.897975257359199,0.6323197930349868,0.005746145595687265,5.065820470328762,0.0004469134562689028,-0.016784774313082253,5.065408552902862,2.8003816886001216,-1.5719332453696784,0.002496652644953303,-0.01821386592188186,0.0,0.45,0.0,205.42508284955665,1961.6650422341445,148.5,0.0,2.0,532.0673593694016,204.65022248513392,0.0,1,0,0.0,0.0,0.0,0.0,-8.953086370862728,-13.591326973492052,-11.47270969480591,-11.669942586967077,-1.8305460935144977,-2.26081923662089,-2.064282619908286,-2.0825792163345342
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3199999999999728,5.923300325509349,0.6323186114000928,0.005655888169392302,5.065013630030026,-0.00023632697879077003,-0.018051485258992663,5.063596260140169,-0.3624585525384993,-1.5719235324883982,0.002512292800975532,-0.018228193569645716,0.0,0.45,0.0,204.65022248513392,1954.2656708019126,148.5,0.0,2.0,532.0673593694016,207.90982808562862,0.0,1,0,0.0,0.0,0.0,0.0,-10.688056827926033,-12.36570004186126,-12.926350521711491,-10.454845913390619,-1.9918480158019976,-2.1475327319065833,-2.199560904562341,-1.970206122746101
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3249999999999726,5.948617533558571,0.6323196548099503,0.0055727690346675145,5.0634416098444985,0.00020868197150465282,-0.01662382694495751,5.061752727557837,-0.3687065164664184,-1.5719090048695017,0.0026463628822142953,-0.018248725481972854,0.0,0.45,0.0,207.90982808562862,1985.3926114328378,148.5,0.0,2.0,532.0673593694016,211.34437829660507,0.0,1,0,0.0,0.0,0.0,0.0,-12.177384135955275,-11.243775553485541,-14.827189350746472,-8.959361462945143,-2.130468656505505,-2.043798545080645,-2.3764592327838394,-1.8317284897220059
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3299999999999725,5.974036525563152,0.6323178849896263,0.005498802798806932,5.083798400916224,-0.00035396406480981877,-0.0147932471721165,5.08302782977728,4.255020443888659,-1.5719220314672318,0.0028483987890727514,-0.01824782860274535,0.0,0.45,0.0,211.34437829660507,2018.1901500352908,148.5,0.0,2.0,532.0673593694016,208.75245591679052,0.0,1,0,0.0,0.0,0.0,0.0,-13.813803213866782,-10.063473908503681,-14.44431643457844,-8.285767157552986,-2.277015658299163,-1.9303168402705915,-2.335303390008354,-1.7659769172471254
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3349999999999724,5.999522330349255,0.6323223578976291,0.005426482926083217,5.097160957220642,0.0008945816005651011,-0.014463974544743036,5.096154264226941,2.625286889932233,-1.57193442826601,0.0030362112859029563,-0.01825183950230123,0.0,0.45,0.0,208.75245591679052,1993.4391145038112,148.5,0.0,2.0,532.0673593694016,208.10104812686347,0.0,1,0,0.0,0.0,0.0,0.0,-14.737153083736656,-8.92271963765665,-13.062273739087871,-9.743480417187023,-2.3588655042604634,-1.8227352902494767,-2.2044302648143024,-1.898415002892521
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3399999999999723,6.0250922198971,0.6323244221979823,0.005362964247995929,5.1139779095689555,0.00041286007063643304,-0.012703735617457633,5.1134701846266015,3.463184079932165,-1.5719433840015262,0.003143580134589388,-0.01824407021079794,0.0,0.45,0.0,208.10104812686347,1987.2186283196838,148.5,0.0,2.0,532.0673593694016,206.48159472714067,0.0,1,0,0.0,0.0,0.0,0.0,-13.834477793582083,-9.006706026356863,-11.833361906902006,-11.421084495941283,-2.271312998900164,-1.8276671240812445,-2.0874213712579404,-2.049535327452917
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.344999999999972,6.050668499943583,0.6323220613696607,0.0053070200524561895,5.11525600929656,-0.0004721656643243853,-0.011188839107947792,5.113778848671491,0.06173280897794474,-1.5719474827182072,0.003139440877610118,-0.018259159963453692,0.0,0.45,0.0,206.48159472714067,1971.7539874993122,148.5,0.0,2.0,532.0673593694016,209.18750845646863,0.0,1,0,0.0,0.0,0.0,0.0,-12.58883263804372,-10.663180598498041,-10.584591265518458,-12.88227542696423,-2.1567751816552505,-1.9798289506664806,-1.9726074558267692,-2.183739344673284
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.349999999999972,6.076242849470817,0.6323207367820505,0.005246038580279549,5.114869905446702,-0.0002649175220463874,-0.012196294435328029,5.113299845364839,-0.09580066133043834,-1.5719507398561097,0.0030171388693423307,-0.018276254002680778,0.0,0.45,0.0,209.18750845646863,1997.5935602354784,148.5,0.0,2.0,532.0673593694016,212.3125344920457,0.0,1,0,0.0,0.0,0.0,0.0,-11.433580349026922,-12.180154120780804,-9.066955672605419,-14.73776273662184,-2.0507186295515214,-2.1193269697538195,-1.8332314942217691,-2.354365071357257
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.354999999999972,6.1019132085452,0.6323185683465398,0.005174640879703501,5.134071814876659,-0.0004336871021427037,-0.01427954011520945,5.133284150328143,3.9968609926607854,-1.5719405921536156,0.0028189391362175853,-0.018275043565636542,0.0,0.45,0.0,212.3125344920457,2027.435360686656,148.5,0.0,2.0,532.0673593694016,210.03447311599646,0.0,1,0,0.0,0.0,0.0,0.0,-10.227009502921224,-13.785392330665207,-8.237383209278706,-14.64764038275236,-1.936178794060228,-2.2619125819803867,-1.7540487252770975,-2.3408426290633737
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.359999999999972,6.1276398787663435,0.6323202566495005,0.0051008646836543225,5.145334044228687,0.00033766059215926524,-0.014755239209835779,5.1443514635965295,2.2134626536774364,-1.571923247059406,0.0026256360606156546,-0.018278062235168382,0.0,0.45,0.0,210.03447311599646,2005.6814769667583,148.5,0.0,2.0,532.0673593694016,209.9533337098893,0.0,1,0,0.0,0.0,0.0,0.0,-8.974465977000882,-14.933332474749214,-9.671542757402579,-13.304478652165733,-1.819753780906028,-2.3640539491792025,-1.8834267980839323,-2.215269711428683
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.364999999999972,6.153450452605233,0.6323219358348192,0.0050180125108194905,5.16211476777787,0.00033583706373165956,-0.016570434566966434,5.161634225750521,3.456552430798328,-1.571920495762103,0.0025090811015407717,-0.018269439821518713,0.0,0.45,0.0,209.9533337098893,2004.9066527130688,148.5,0.0,2.0,532.0673593694016,208.33398471095998,0.0,1,0,0.0,0.0,0.0,0.0,-8.901803027896761,-14.118702210986495,-11.392963128416234,-12.09712887421994,-1.8103939682398689,-2.2853251274266517,-2.037181857508387,-2.1012870361168243
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3699999999999717,6.179262462890422,0.6323174150254954,0.004926519022056254,5.162402057037832,-0.0009041618647600007,-0.018298697752647253,5.16097811852854,-0.1312214443961707,-1.5719080491900914,0.002502600693856788,-0.018283687228882725,0.0,0.45,0.0,208.33398471095998,1989.4430088468378,148.5,0.0,2.0,532.0673593694016,211.2946195632979,0.0,1,0,0.0,0.0,0.0,0.0,-10.555615101380868,-12.889014021686659,-12.84805750957231,-10.897484354478632,-1.9610743200657188,-2.173527100811921,-2.169798066392372,-1.9922010480504602
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3749999999999716,6.20506365977763,0.6323151082122171,0.004839632489187489,5.1602393774416395,-0.00046136265566139876,-0.017377306573752985,5.158586271622828,-0.47836938114241745,-1.5718922711909964,0.002613268217359706,-0.018303175942442962,0.0,0.45,0.0,211.2946195632979,2017.7149891332213,148.5,0.0,2.0,532.0673593694016,214.88941114475824,0.0,1,0,0.0,0.0,0.0,0.0,-12.086325741722888,-11.762887675349187,-14.700453757763626,-9.449482355035983,-2.1009536657897026,-2.0714914179205413,-2.3390768045835233,-1.860761364612119
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3799999999999715,6.230948233083686,0.632311742556648,0.004762779608396416,5.176914661211258,-0.000673131113836844,-0.015370576158214704,5.175948492288788,3.4724441331921727,-1.5718956593981759,0.0028040406798119995,-0.018306526182497136,0.0,0.45,0.0,214.88941114475824,2052.042720107694,148.5,0.0,2.0,532.0673593694016,213.31410181167433,0.0,1,0,0.0,0.0,0.0,0.0,-13.662508081127703,-10.60310735548549,-14.840858339039576,-8.52483174151055,-2.240354798137297,-1.9626062071068697,-2.3473316714616184,-1.7739293467281871
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3849999999999714,6.2568956794099675,0.6323100864810407,0.004688007967969656,5.1894892652562365,-0.0003312151214612132,-0.014954328085352018,5.188492421921753,2.5087859265929247,-1.5719107965841457,0.0030059665938419384,-0.01831037653488038,0.0,0.45,0.0,213.31410181167433,2036.9996240721478,148.5,0.0,2.0,532.0673593694016,212.88077050514275,0.0,1,0,0.0,0.0,0.0,0.0,-15.128544456306326,-9.327057588756979,-13.53775976093513,-9.53870246999243,-2.370128827784872,-1.8447124915205284,-2.2260581290985555,-1.8638802808522323
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3899999999999713,6.282943163130061,0.6323123762330082,0.004620240055088227,5.209496744018613,0.0004579503934881552,-0.013553582576285767,5.209186598535033,4.1388353226561305,-1.5719178174665132,0.0031368176823078618,-0.018297532417573217,0.0,0.45,0.0,212.88077050514275,2032.8616149062896,148.5,0.0,2.0,532.0673593694016,210.37339130500837,0.0,1,0,0.0,0.0,0.0,0.0,-14.405021226625736,-8.974458151252687,-12.268032235467096,-11.313323196939974,-2.2994196591642617,-1.809550167862983,-2.1066503835871795,-2.020529879220901
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.394999999999971,6.30901231200337,0.632306946771011,0.004562134902449413,5.213829774661724,-0.0010858923994424797,-0.011621030527762841,5.212746840756604,0.7120484443142213,-1.5719254452514688,0.003160967599435311,-0.01830319784079686,0.0,0.45,0.0,210.37339130500837,2008.9179072718584,148.5,0.0,2.0,532.0673593694016,212.2372902718246,0.0,1,0,0.0,0.0,0.0,0.0,-13.205637287681878,-10.353732967371998,-11.032910008458245,-12.799162694250176,-2.1904144112590442,-1.9333311726034137,-1.9945551877639323,-2.1537729979526894
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.399999999999971,6.335078255514588,0.6323026041053718,0.004501632580446547,5.21318870224367,-0.0008685331278299117,-0.0121004644005731,5.211918416395599,-0.16568487220105863,-1.5719294636260743,0.003069211648561016,-0.018313062054242532,0.0,0.45,0.0,212.2372902718246,2026.716831311419,148.5,0.0,2.0,532.0673593694016,215.43897634823387,0.0,1,0,0.0,0.0,0.0,0.0,-12.047111140987656,-11.929549519934316,-9.581845750336885,-14.55224649018197,-2.086152367109581,-2.0755531594245213,-1.8638871444954617,-2.31201221496969
