x_m,y_m,height_m,estimated_friction,scm_sinkage_demo_m,source
1.500,1.400,-0.01622,0.6084,0.00019,pychrono
1.500,1.500,-0.02158,0.6046,0.00008,pychrono
1.500,1.600,-0.02651,0.6011,0.00003,pychrono
1.500,1.700,-0.03093,0.5979,0.00001,pychrono
1.500,1.800,-0.03474,0.5952,0.00000,pychrono
1.500,1.900,-0.03788,0.5929,0.00000,pychrono
1.500,2.000,-0.04027,0.5912,0.00000,pychrono
1.600,-2.000,-0.02437,0.6026,0.00000,pychrono
1.600,-1.900,-0.02292,0.6036,0.00000,pychrono
1.600,-1.800,-0.02102,0.6050,0.00000,pychrono
1.600,-1.700,-0.01871,0.6066,0.00001,pychrono
1.600,-1.600,-0.01603,0.6085,0.00003,pychrono
1.600,-1.500,-0.01303,0.6107,0.00007,pychrono
1.600,-1.400,-0.00976,0.6130,0.00016,pychrono
1.600,-1.300,-0.00626,0.6155,0.00035,pychrono
1.600,-1.200,-0.00258,0.6182,0.00071,pychrono
1.600,-1.100,0.00123,0.6191,0.00137,pychrono
1.600,-1.000,0.00513,0.6163,0.00249,pychrono
1.600,-0.900,0.00905,0.6135,0.00428,pychrono
1.600,-0.800,0.01290,0.6108,0.00696,pychrono
1.600,-0.700,0.01656,0.6082,0.01068,pychrono
1.600,-0.600,0.01990,0.6058,0.01549,pychrono
1.600,-0.500,0.02275,0.6037,0.02120,pychrono
1.600,-0.400,0.02500,0.6021,0.02742,pychrono
1.600,-0.300,0.02659,0.6010,0.03349,pychrono
1.600,-0.200,0.02749,0.6004,0.03864,pychrono
1.600,-0.100,0.02777,0.6002,0.04210,pychrono
1.600,0.000,0.02749,0.6004,0.04332,pychrono
1.600,0.100,0.02675,0.6009,0.04210,pychrono
1.600,0.200,0.02559,0.6017,0.03864,pychrono
1.600,0.300,0.02405,0.6028,0.03349,pychrono
1.600,0.400,0.02215,0.6042,0.02742,pychrono
1.600,0.500,0.01990,0.6058,0.02120,pychrono
1.600,0.600,0.01732,0.6076,0.01549,pychrono
1.600,0.700,0.01443,0.6097,0.01068,pychrono
1.600,0.800,0.01128,0.6119,0.00696,pychrono
1.600,0.900,0.00791,0.6143,0.00428,pychrono
1.600,1.000,0.00440,0.6169,0.00249,pychrono
1.600,1.100,0.00080,0.6194,0.00137,pychrono
1.600,1.200,-0.00282,0.6180,0.00071,pychrono
1.600,1.300,-0.00638,0.6154,0.00035,pychrono
1.600,1.400,-0.00981,0.6130,0.00016,pychrono
1.600,1.500,-0.01306,0.6107,0.00007,pychrono
1.600,1.600,-0.01604,0.6085,0.00003,pychrono
1.600,1.700,-0.01872,0.6066,0.00001,pychrono
1.600,1.800,-0.02102,0.6050,0.00000,pychrono
1.600,1.900,-0.02292,0.6036,0.00000,pychrono
1.600,2.000,-0.02437,0.6026,0.00000,pychrono
1.700,-2.000,-0.00768,0.6145,0.00000,pychrono
1.700,-1.900,-0.00722,0.6148,0.00000,pychrono
1.700,-1.800,-0.00663,0.6153,0.00000,pychrono
1.700,-1.700,-0.00590,0.6158,0.00001,pychrono
1.700,-1.600,-0.00505,0.6164,0.00002,pychrono
1.700,-1.500,-0.00410,0.6171,0.00006,pychrono
1.700,-1.400,-0.00306,0.6178,0.00013,pychrono
1.700,-1.300,-0.00195,0.6186,0.00029,pychrono
1.700,-1.200,-0.00077,0.6195,0.00058,pychrono
1.700,-1.100,0.00047,0.6197,0.00113,pychrono
1.700,-1.000,0.00176,0.6187,0.00205,pychrono
1.700,-0.900,0.00307,0.6178,0.00353,pychrono
1.700,-0.800,0.00438,0.6169,0.00574,pychrono
1.700,-0.700,0.00563,0.6160,0.00880,pychrono
1.700,-0.600,0.00677,0.6152,0.01276,pychrono
1.700,-0.500,0.00774,0.6145,0.01748,pychrono
1.700,-0.400,0.00847,0.6139,0.02260,pychrono
1.700,-0.300,0.00895,0.6136,0.02761,pychrono
1.700,-0.200,0.00917,0.6135,0.03185,pychrono
1.700,-0.100,0.00916,0.6135,0.03470,pychrono
1.700,0.000,0.00898,0.6136,0.03570,pychrono
1.700,0.100,0.00865,0.6138,0.03470,pychrono
1.700,0.200,0.00820,0.6141,0.03185,pychrono
1.700,0.300,0.00766,0.6145,0.02761,pychrono
1.700,0.400,0.00703,0.6150,0.02260,pychrono
1.700,0.500,0.00629,0.6155,0.01748,pychrono
1.700,0.600,0.00547,0.6161,0.01276,pychrono
1.700,0.700,0.00455,0.6167,0.00880,pychrono
1.700,0.800,0.00356,0.6175,0.00574,pychrono
1.700,0.900,0.00249,0.6182,0.00353,pychrono
1.700,1.000,0.00139,0.6190,0.00205,pychrono
1.700,1.100,0.00025,0.6198,0.00113,pychrono
1.700,1.200,-0.00089,0.6194,0.00058,pychrono
1.700,1.300,-0.00201,0.6186,0.00029,pychrono
1.700,1.400,-0.00309,0.6178,0.00013,pychrono
1.700,1.500,-0.00411,0.6171,0.00006,pychrono
1.700,1.600,-0.00506,0.6164,0.00002,pychrono
1.700,1.700,-0.00590,0.6158,0.00001,pychrono
1.700,1.800,-0.00663,0.6153,0.00000,pychrono
1.700,1.900,-0.00722,0.6148,0.00000,pychrono
1.700,2.000,-0.00768,0.6145,0.00000,pychrono
1.800,-2.000,0.00926,0.6134,0.00000,pychrono
1.800,-1.900,0.00871,0.6138,0.00000,pychrono
1.800,-1.800,0.00799,0.6143,0.00000,pychrono
1.800,-1.700,0.00711,0.6149,0.00001,pychrono
1.800,-1.600,0.00610,0.6156,0.00002,pychrono
1.800,-1.500,0.00497,0.6165,0.00005,pychrono
1.800,-1.400,0.00374,0.6173,0.00011,pychrono
1.800,-1.300,0.00245,0.6182,0.00023,pychrono
1.800,-1.200,0.00113,0.6192,0.00047,pychrono
1.800,-1.100,-0.00020,0.6199,0.00092,pychrono
1.800,-1.000,-0.00150,0.6189,0.00167,pychrono
1.800,-0.900,-0.00274,0.6180,0.00287,pychrono
1.800,-0.800,-0.00389,0.6172,0.00466,pychrono
1.800,-0.700,-0.00496,0.6165,0.00716,pychrono
1.800,-0.600,-0.00593,0.6158,0.01038,pychrono
1.800,-0.500,-0.00681,0.6151,0.01421,pychrono
1.800,-0.400,-0.00759,0.6146,0.01838,pychrono
1.800,-0.300,-0.00827,0.6141,0.02245,pychrono
1.800,-0.200,-0.00882,0.6137,0.02590,pychrono
1.800,-0.100,-0.00922,0.6134,0.02822,pychrono
1.800,0.000,-0.00944,0.6133,0.02904,pychrono
1.800,0.100,-0.00946,0.6132,0.02822,pychrono
1.800,0.200,-0.00927,0.6134,0.02590,pychrono
1.800,0.300,-0.00887,0.6137,0.02245,pychrono
1.800,0.400,-0.00827,0.6141,0.01838,pychrono
1.800,0.500,-0.00749,0.6147,0.01421,pychrono
1.800,0.600,-0.00654,0.6153,0.01038,pychrono
1.800,0.700,-0.00547,0.6161,0.00716,pychrono
1.800,0.800,-0.00428,0.6169,0.00466,pychrono
1.800,0.900,-0.00300,0.6179,0.00287,pychrono
1.800,1.000,-0.00167,0.6188,0.00167,pychrono
1.800,1.100,-0.00030,0.6198,0.00092,pychrono
1.800,1.200,0.00107,0.6192,0.00047,pychrono
1.800,1.300,0.00242,0.6183,0.00023,pychrono
1.800,1.400,0.00373,0.6173,0.00011,pychrono
1.800,1.500,0.00496,0.6165,0.00005,pychrono
1.800,1.600,0.00609,0.6156,0.00002,pychrono
1.800,1.700,0.00711,0.6149,0.00001,pychrono
1.800,1.800,0.00799,0.6143,0.00000,pychrono
1.800,1.900,0.00871,0.6138,0.00000,pychrono
1.800,2.000,0.00926,0.6134,0.00000,pychrono
1.900,-2.000,0.02589,0.6015,0.00000,pychrono
1.900,-1.900,0.02436,0.6026,0.00000,pychrono
1.900,-1.800,0.02234,0.6040,0.00000,pychrono
1.900,-1.700,0.01989,0.6058,0.00001,pychrono
1.900,-1.600,0.01705,0.6078,0.00002,pychrono
1.900,-1.500,0.01388,0.6101,0.00004,pychrono
1.900,-1.400,0.01043,0.6125,0.00009,pychrono
1.900,-1.300,0.00679,0.6151,0.00019,pychrono
1.900,-1.200,0.00302,0.6178,0.00038,pychrono
1.900,-1.100,-0.00080,0.6194,0.00073,pychrono
1.900,-1.000,-0.00460,0.6167,0.00134,pychrono
1.900,-0.900,-0.00829,0.6141,0.00230,pychrono
1.900,-0.800,-0.01181,0.6116,0.00374,pychrono
1.900,-0.700,-0.01509,0.6092,0.00575,pychrono
1.900,-0.600,-0.01807,0.6071,0.00833,pychrono
1.900,-0.500,-0.02072,0.6052,0.01141,pychrono
1.900,-0.400,-0.02297,0.6036,0.01475,pychrono
1.900,-0.300,-0.02479,0.6023,0.01802,pychrono
1.900,-0.200,-0.02614,0.6013,0.02078,pychrono
1.900,-0.100,-0.02699,0.6007,0.02264,pychrono
1.900,0.000,-0.02732,0.6005,0.02330,pychrono
1.900,0.100,-0.02710,0.6006,0.02264,pychrono
1.900,0.200,-0.02634,0.6012,0.02078,pychrono
1.900,0.300,-0.02505,0.6021,0.01802,pychrono
1.900,0.400,-0.02326,0.6034,0.01475,pychrono
1.900,0.500,-0.02101,0.6050,0.01141,pychrono
1.900,0.600,-0.01834,0.6069,0.00833,pychrono
1.900,0.700,-0.01531,0.6091,0.00575,pychrono
1.900,0.800,-0.01197,0.6114,0.00374,pychrono
1.900,0.900,-0.00840,0.6140,0.00230,pychrono
1.900,1.000,-0.00467,0.6167,0.00134,pychrono
1.900,1.100,-0.00085,0.6194,0.00073,pychrono
1.900,1.200,0.00300,0.6179,0.00038,pychrono
1.900,1.300,0.00678,0.6152,0.00019,pychrono
1.900,1.400,0.01043,0.6126,0.00009,pychrono
1.900,1.500,0.01387,0.6101,0.00004,pychrono
1.900,1.600,0.01705,0.6078,0.00002,pychrono
1.900,1.700,0.01989,0.6058,0.00001,pychrono
1.900,1.800,0.02234,0.6040,0.00000,pychrono
1.900,1.900,0.02436,0.6026,0.00000,pychrono
1.900,2.000,0.02589,0.6015,0.00000,pychrono
2.000,-2.000,0.04170,0.5902,0.00000,pychrono
2.000,-1.900,0.03922,0.5920,0.00000,pychrono
2.000,-1.800,0.03597,0.5943,0.00000,pychrono
2.000,-1.700,0.03203,0.5971,0.00000,pychrono
2.000,-1.600,0.02745,0.6004,0.00001,pychrono
2.000,-1.500,0.02234,0.6040,0.00003,pychrono
2.000,-1.400,0.01679,0.6080,0.00007,pychrono
2.000,-1.300,0.01092,0.6122,0.00015,pychrono
2.000,-1.200,0.00483,0.6165,0.00030,pychrono
2.000,-1.100,-0.00134,0.6190,0.00058,pychrono
2.000,-1.000,-0.00749,0.6146,0.00106,pychrono
2.000,-0.900,-0.01349,0.6104,0.00182,pychrono
2.000,-0.800,-0.01921,0.6063,0.00296,pychrono
2.000,-0.700,-0.02456,0.6025,0.00455,pychrono
2.000,-0.600,-0.02943,0.5990,0.00660,pychrono
2.000,-0.500,-0.03372,0.5959,0.00903,pychrono
2.000,-0.400,-0.03737,0.5933,0.01168,pychrono
2.000,-0.300,-0.04028,0.5912,0.01427,pychrono
2.000,-0.200,-0.04242,0.5897,0.01646,pychrono
2.000,-0.100,-0.04373,0.5888,0.01793,pychrono
2.000,0.000,-0.04419,0.5884,0.01845,pychrono
2.000,0.100,-0.04377,0.5887,0.01793,pychrono
2.000,0.200,-0.04250,0.5896,0.01646,pychrono
2.000,0.300,-0.04039,0.5912,0.01427,pychrono
2.000,0.400,-0.03748,0.5932,0.01168,pychrono
2.000,0.500,-0.03384,0.5958,0.00903,pychrono
2.000,0.600,-0.02953,0.5989,0.00660,pychrono
2.000,0.700,-0.02465,0.6024,0.00455,pychrono
2.000,0.800,-0.01928,0.6062,0.00296,pychrono
2.000,0.900,-0.01353,0.6103,0.00182,pychrono
2.000,1.000,-0.00752,0.6146,0.00106,pychrono
2.000,1.100,-0.00136,0.6190,0.00058,pychrono
2.000,1.200,0.00482,0.6166,0.00030,pychrono
2.000,1.300,0.01091,0.6122,0.00015,pychrono
2.000,1.400,0.01679,0.6080,0.00007,pychrono
2.000,1.500,0.02234,0.6040,0.00003,pychrono
2.000,1.600,0.02745,0.6004,0.00001,pychrono
2.000,1.700,0.03203,0.5971,0.00000,pychrono
2.000,1.800,0.03597,0.5943,0.00000,pychrono
2.000,1.900,0.03922,0.5920,0.00000,pychrono
2.000,2.000,0.04170,0.5902,0.00000,pychrono
2.100,-2.000,0.05615,0.5799,0.00000,pychrono
2.100,-1.900,0.05281,0.5823,0.00000,pychrono
2.100,-1.800,0.04845,0.5854,0.00000,pychrono
2.100,-1.700,0.04313,0.5892,0.00000,pychrono
2.100,-1.600,0.03697,0.5936,0.00001,pychrono
2.100,-1.500,0.03009,0.5985,0.00002,pychrono
2.100,-1.400,0.02261,0.6038,0.00005,pychrono
2.100,-1.300,0.01470,0.6095,0.00012,pychrono
2.100,-1.200,0.00650,0.6154,0.00024,pychrono
2.100,-1.100,-0.00183,0.6187,0.00045,pychrono
2.100,-1.000,-0.01012,0.6128,0.00083,pychrono
2.100,-0.900,-0.01821,0.6070,0.00143,pychrono
2.100,-0.800,-0.02594,0.6015,0.00232,pychrono
2.100,-0.700,-0.03316,0.5963,0.00356,pychrono
2.100,-0.600,-0.03974,0.5916,0.00515,pychrono
2.100,-0.500,-0.04553,0.5875,0.00706,pychrono
2.100,-0.400,-0.05044,0.5840,0.00913,pychrono
2.100,-0.300,-0.05437,0.5812,0.01115,pychrono
2.100,-0.200,-0.05723,0.5791,0.01286,pychrono
2.100,-0.100,-0.05898,0.5779,0.01401,pychrono
2.100,0.000,-0.05957,0.5775,0.01442,pychrono
2.100,0.100,-0.05899,0.5779,0.01401,pychrono
2.100,0.200,-0.05726,0.5791,0.01286,pychrono
2.100,0.300,-0.05441,0.5811,0.01115,pychrono
2.100,0.400,-0.05049,0.5839,0.00913,pychrono
2.100,0.500,-0.04558,0.5874,0.00706,pychrono
2.100,0.600,-0.03977,0.5916,0.00515,pychrono
2.100,0.700,-0.03319,0.5963,0.00356,pychrono
2.100,0.800,-0.02596,0.6015,0.00232,pychrono
2.100,0.900,-0.01822,0.6070,0.00143,pychrono
2.100,1.000,-0.01013,0.6128,0.00083,pychrono
2.100,1.100,-0.00183,0.6187,0.00045,pychrono
2.100,1.200,0.00649,0.6154,0.00024,pychrono
2.100,1.300,0.01470,0.6095,0.00012,pychrono
2.100,1.400,0.02261,0.6038,0.00005,pychrono
2.100,1.500,0.03008,0.5985,0.00002,pychrono
2.100,1.600,0.03697,0.5936,0.00001,pychrono
2.100,1.700,0.04313,0.5892,0.00000,pychrono
2.100,1.800,0.04845,0.5854,0.00000,pychrono
2.100,1.900,0.05281,0.5823,0.00000,pychrono
2.100,2.000,0.05615,0.5799,0.00000,pychrono
2.200,-2.000,0.06879,0.5709,0.00000,pychrono
2.200,-1.900,0.06470,0.5738,0.00000,pychrono
2.200,-1.800,0.05935,0.5776,0.00000,pychrono
2.200,-1.700,0.05284,0.5823,0.00000,pychrono
2.200,-1.600,0.04529,0.5876,0.00001,pychrono
2.200,-1.500,0.03686,0.5937,0.00002,pychrono
2.200,-1.400,0.02770,0.6002,0.00004,pychrono
2.200,-1.300,0.01801,0.6071,0.00009,pychrono
2.200,-1.200,0.00796,0.6143,0.00018,pychrono
2.200,-1.100,-0.00225,0.6184,0.00035,pychrono
2.200,-1.000,-0.01240,0.6111,0.00064,pychrono
2.200,-0.900,-0.02232,0.6041,0.00110,pychrono
2.200,-0.800,-0.03180,0.5973,0.00179,pychrono
2.200,-0.700,-0.04065,0.5910,0.00274,pychrono
2.200,-0.600,-0.04872,0.5852,0.00397,pychrono
2.200,-0.500,-0.05582,0.5801,0.00544,pychrono
2.200,-0.400,-0.06184,0.5758,0.00704,pychrono
2.200,-0.300,-0.06665,0.5724,0.00860,pychrono
2.200,-0.200,-0.07015,0.5699,0.00992,pychrono
2.200,-0.100,-0.07228,0.5684,0.01080,pychrono
2.200,0.000,-0.07300,0.5679,0.01112,pychrono
2.200,0.100,-0.07229,0.5684,0.01080,pychrono
2.200,0.200,-0.07016,0.5699,0.00992,pychrono
2.200,0.300,-0.06666,0.5724,0.00860,pychrono
2.200,0.400,-0.06185,0.5758,0.00704,pychrono
2.200,0.500,-0.05584,0.5801,0.00544,pychrono
2.200,0.600,-0.04873,0.5852,0.00397,pychrono
2.200,0.700,-0.04067,0.5910,0.00274,pychrono
2.200,0.800,-0.03181,0.5973,0.00179,pychrono
2.200,0.900,-0.02233,0.6041,0.00110,pychrono
2.200,1.000,-0.01241,0.6111,0.00064,pychrono
2.200,1.100,-0.00225,0.6184,0.00035,pychrono
2.200,1.200,0.00796,0.6143,0.00018,pychrono
2.200,1.300,0.01801,0.6071,0.00009,pychrono
2.200,1.400,0.02770,0.6002,0.00004,pychrono
2.200,1.500,0.03686,0.5937,0.00002,pychrono
2.200,1.600,0.04529,0.5876,0.00001,pychrono
2.200,1.700,0.05284,0.5823,0.00000,pychrono
2.200,1.800,0.05935,0.5776,0.00000,pychrono
2.200,1.900,0.06470,0.5738,0.00000,pychrono
2.200,2.000,0.06879,0.5709,0.00000,pychrono
2.300,-2.000,0.07920,0.5634,0.00000,pychrono
2.300,-1.900,0.07450,0.5668,0.00000,pychrono
2.300,-1.800,0.06834,0.5712,0.00000,pychrono
2.300,-1.700,0.06084,0.5765,0.00000,pychrono
2.300,-1.600,0.05215,0.5828,0.00001,pychrono
2.300,-1.500,0.04244,0.5897,0.00001,pychrono
2.300,-1.400,0.03190,0.5972,0.00003,pychrono
2.300,-1.300,0.02073,0.6052,0.00007,pychrono
2.300,-1.200,0.00916,0.6135,0.00014,pychrono
2.300,-1.100,-0.00259,0.6182,0.00027,pychrono
2.300,-1.000,-0.01429,0.6098,0.00049,pychrono
2.300,-0.900,-0.02571,0.6016,0.00084,pychrono
2.300,-0.800,-0.03662,0.5938,0.00136,pychrono
2.300,-0.700,-0.04682,0.5866,0.00209,pychrono
2.300,-0.600,-0.05610,0.5799,0.00302,pychrono
2.300,-0.500,-0.06429,0.5741,0.00414,pychrono
2.300,-0.400,-0.07122,0.5691,0.00536,pychrono
2.300,-0.300,-0.07675,0.5652,0.00654,pychrono
2.300,-0.200,-0.08078,0.5623,0.00755,pychrono
2.300,-0.100,-0.08324,0.5605,0.00822,pychrono
2.300,0.000,-0.08406,0.5600,0.00846,pychrono
2.300,0.100,-0.08324,0.5605,0.00822,pychrono
2.300,0.200,-0.08079,0.5623,0.00755,pychrono
2.300,0.300,-0.07675,0.5652,0.00654,pychrono
2.300,0.400,-0.07122,0.5691,0.00536,pychrono
2.300,0.500,-0.06429,0.5741,0.00414,pychrono
2.300,0.600,-0.05611,0.5799,0.00302,pychrono
2.300,0.700,-0.04682,0.5866,0.00209,pychrono
2.300,0.800,-0.03662,0.5938,0.00136,pychrono
2.300,0.900,-0.02571,0.6016,0.00084,pychrono
2.300,1.000,-0.01429,0.6098,0.00049,pychrono
2.300,1.100,-0.00259,0.6182,0.00027,pychrono
2.300,1.200,0.00916,0.6135,0.00014,pychrono
2.300,1.300,0.02073,0.6052,0.00007,pychrono
2.300,1.400,0.03190,0.5972,0.00003,pychrono
2.300,1.500,0.04244,0.5897,0.00001,pychrono
2.300,1.600,0.05215,0.5828,0.00001,pychrono
2.300,1.700,0.06084,0.5765,0.00000,pychrono
2.300,1.800,0.06834,0.5712,0.00000,pychrono
2.300,1.900,0.07450,0.5668,0.00000,pychrono
2.300,2.000,0.07920,0.5634,0.00000,pychrono
2.400,-2.000,0.08706,0.5578,0.00000,pychrono
2.400,-1.900,0.08189,0.5615,0.00000,pychrono
2.400,-1.800,0.07512,0.5663,0.00000,pychrono
2.400,-1.700,0.06687,0.5722,0.00000,pychrono
2.400,-1.600,0.05732,0.5791,0.00000,pychrono
2.400,-1.500,0.04665,0.5867,0.00001,pychrono
2.400,-1.400,0.03506,0.5950,0.00002,pychrono
2.400,-1.300,0.02279,0.6037,0.00005,pychrono
2.400,-1.200,0.01007,0.6128,0.00010,pychrono
2.400,-1.100,-0.00284,0.6180,0.00020,pychrono
2.400,-1.000,-0.01570,0.6088,0.00036,pychrono
2.400,-0.900,-0.02826,0.5998,0.00063,pychrono
2.400,-0.800,-0.04026,0.5912,0.00102,pychrono
2.400,-0.700,-0.05147,0.5832,0.00157,pychrono
2.400,-0.600,-0.06167,0.5759,0.00227,pychrono
2.400,-0.500,-0.07067,0.5695,0.00311,pychrono
2.400,-0.400,-0.07828,0.5641,0.00402,pychrono
2.400,-0.300,-0.08437,0.5597,0.00491,pychrono
2.400,-0.200,-0.08880,0.5566,0.00566,pychrono
2.400,-0.100,-0.09149,0.5546,0.00617,pychrono
2.400,0.000,-0.09240,0.5540,0.00635,pychrono
2.400,0.100,-0.09150,0.5546,0.00617,pychrono
2.400,0.200,-0.08880,0.5566,0.00566,pychrono
2.400,0.300,-0.08437,0.5597,0.00491,pychrono
2.400,0.400,-0.07829,0.5641,0.00402,pychrono
2.400,0.500,-0.07067,0.5695,0.00311,pychrono
2.400,0.600,-0.06167,0.5759,0.00227,pychrono
2.400,0.700,-0.05147,0.5832,0.00157,pychrono
2.400,0.800,-0.04026,0.5912,0.00102,pychrono
2.400,0.900,-0.02826,0.5998,0.00063,pychrono
2.400,1.000,-0.01570,0.6088,0.00036,pychrono
2.400,1.100,-0.00285,0.6180,0.00020,pychrono
2.400,1.200,0.01007,0.6128,0.00010,pychrono
2.400,1.300,0.02279,0.6037,0.00005,pychrono
2.400,1.400,0.03506,0.5950,0.00002,pychrono
2.400,1.500,0.04665,0.5867,0.00001,pychrono
2.400,1.600,0.05732,0.5791,0.00000,pychrono
2.400,1.700,0.06687,0.5722,0.00000,pychrono
2.400,1.800,0.07512,0.5663,0.00000,pychrono
2.400,1.900,0.08189,0.5615,0.00000,pychrono
2.400,2.000,0.08706,0.5578,0.00000,pychrono
2.500,-2.000,0.09211,0.5542,0.00000,pychrono
2.500,-1.900,0.08663,0.5581,0.00000,pychrono
2.500,-1.800,0.07947,0.5632,0.00000,pychrono
2.500,-1.700,0.07075,0.5695,0.00000,pychrono
2.500,-1.600,0.06064,0.5767,0.00000,pychrono
2.500,-1.500,0.04935,0.5847,0.00001,pychrono
2.500,-1.400,0.03709,0.5935,0.00002,pychrono
2.500,-1.300,0.02411,0.6028,0.00004,pychrono
2.500,-1.200,0.01065,0.6124,0.00008,pychrono
2.500,-1.100,-0.00301,0.6179,0.00015,pychrono
2.500,-1.000,-0.01661,0.6081,0.00027,pychrono
2.500,-0.900,-0.02989,0.5986,0.00046,pychrono
2.500,-0.800,-0.04259,0.5896,0.00076,pychrono
2.500,-0.700,-0.05445,0.5811,0.00116,pychrono
2.500,-0.600,-0.06525,0.5734,0.00168,pychrono
2.500,-0.500,-0.07477,0.5666,0.00230,pychrono
2.500,-0.400,-0.08282,0.5608,0.00298,pychrono
2.500,-0.300,-0.08926,0.5562,0.00364,pychrono
2.500,-0.200,-0.09395,0.5529,0.00420,pychrono
2.500,-0.100,-0.09680,0.5509,0.00457,pychrono
2.500,0.000,-0.09775,0.5502,0.00470,pychrono
2.500,0.100,-0.09680,0.5509,0.00457,pychrono
2.500,0.200,-0.09395,0.5529,0.00420,pychrono
2.500,0.300,-0.08926,0.5562,0.00364,pychrono
2.500,0.400,-0.08282,0.5608,0.00298,pychrono
2.500,0.500,-0.07477,0.5666,0.00230,pychrono
2.500,0.600,-0.06525,0.5734,0.00168,pychrono
2.500,0.700,-0.05445,0.5811,0.00116,pychrono
2.500,0.800,-0.04259,0.5896,0.00076,pychrono
2.500,0.900,-0.02989,0.5986,0.00046,pychrono
2.500,1.000,-0.01661,0.6081,0.00027,pychrono
2.500,1.100,-0.00301,0.6179,0.00015,pychrono
2.500,1.200,0.01065,0.6124,0.00008,pychrono
2.500,1.300,0.02411,0.6028,0.00004,pychrono
2.500,1.400,0.03709,0.5935,0.00002,pychrono
2.500,1.500,0.04935,0.5847,0.00001,pychrono
2.500,1.600,0.06064,0.5767,0.00000,pychrono
2.500,1.700,0.07075,0.5695,0.00000,pychrono
2.500,1.800,0.07947,0.5632,0.00000,pychrono
2.500,1.900,0.08663,0.5581,0.00000,pychrono
2.500,2.000,0.09211,0.5542,0.00000,pychrono
2.600,-2.000,0.09417,0.5527,0.00000,pychrono
2.600,-1.900,0.08858,0.5567,0.00000,pychrono
2.600,-1.800,0.08125,0.5620,0.00000,pychrono
2.600,-1.700,0.07234,0.5683,0.00000,pychrono
2.600,-1.600,0.06200,0.5757,0.00000,pychrono
2.600,-1.500,0.05046,0.5840,0.00001,pychrono
2.600,-1.400,0.03793,0.5929,0.00001,pychrono
2.600,-1.300,0.02465,0.6024,0.00003,pychrono
2.600,-1.200,0.01089,0.6122,0.00006,pychrono
2.600,-1.100,-0.00308,0.6178,0.00011,pychrono
2.600,-1.000,-0.01699,0.6079,0.00020,pychrono
2.600,-0.900,-0.03057,0.5982,0.00034,pychrono
2.600,-0.800,-0.04355,0.5889,0.00055,pychrono
2.600,-0.700,-0.05567,0.5802,0.00085,pychrono
2.600,-0.600,-0.06671,0.5723,0.00123,pychrono
2.600,-0.500,-0.07644,0.5654,0.00168,pychrono
2.600,-0.400,-0.08468,0.5595,0.00218,pychrono
2.600,-0.300,-0.09126,0.5548,0.00266,pychrono
2.600,-0.200,-0.09606,0.5514,0.00307,pychrono
2.600,-0.100,-0.09897,0.5493,0.00334,pychrono
2.600,0.000,-0.09995,0.5486,0.00344,pychrono
2.600,0.100,-0.09897,0.5493,0.00334,pychrono
2.600,0.200,-0.09606,0.5514,0.00307,pychrono
2.600,0.300,-0.09126,0.5548,0.00266,pychrono
2.600,0.400,-0.08468,0.5595,0.00218,pychrono
2.600,0.500,-0.07644,0.5654,0.00168,pychrono
2.600,0.600,-0.06671,0.5723,0.00123,pychrono
2.600,0.700,-0.05567,0.5802,0.00085,pychrono
2.600,0.800,-0.04355,0.5889,0.00055,pychrono
2.600,0.900,-0.03057,0.5982,0.00034,pychrono
2.600,1.000,-0.01699,0.6079,0.00020,pychrono
2.600,1.100,-0.00308,0.6178,0.00011,pychrono
2.600,1.200,0.01089,0.6122,0.00006,pychrono
2.600,1.300,0.02465,0.6024,0.00003,pychrono
2.600,1.400,0.03793,0.5929,0.00001,pychrono
2.600,1.500,0.05046,0.5840,0.00001,pychrono
2.600,1.600,0.06200,0.5757,0.00000,pychrono
2.600,1.700,0.07234,0.5683,0.00000,pychrono
2.600,1.800,0.08125,0.5620,0.00000,pychrono
2.600,1.900,0.08858,0.5567,0.00000,pychrono
2.600,2.000,0.09417,0.5527,0.00000,pychrono
2.700,-2.000,0.09320,0.5534,0.00000,pychrono
2.700,-1.900,0.08766,0.5574,0.00000,pychrono
2.700,-1.800,0.08041,0.5626,0.00000,pychrono
2.700,-1.700,0.07159,0.5689,0.00000,pychrono
2.700,-1.600,0.06136,0.5762,0.00000,pychrono
2.700,-1.500,0.04994,0.5843,0.00000,pychrono
2.700,-1.400,0.03753,0.5932,0.00001,pychrono
2.700,-1.300,0.02440,0.6026,0.00002,pychrono
2.700,-1.200,0.01078,0.6123,0.00004,pychrono
2.700,-1.100,-0.00305,0.6178,0.00008,pychrono
2.700,-1.000,-0.01681,0.6080,0.00014,pychrono
2.700,-0.900,-0.03025,0.5984,0.00025,pychrono
2.700,-0.800,-0.04309,0.5892,0.00040,pychrono
2.700,-0.700,-0.05510,0.5806,0.00061,pychrono
2.700,-0.600,-0.06602,0.5728,0.00089,pychrono
2.700,-0.500,-0.07565,0.5660,0.00121,pychrono
2.700,-0.400,-0.08380,0.5601,0.00157,pychrono
2.700,-0.300,-0.09032,0.5555,0.00192,pychrono
2.700,-0.200,-0.09506,0.5521,0.00221,pychrono
2.700,-0.100,-0.09794,0.5500,0.00241,pychrono
2.700,0.000,-0.09891,0.5493,0.00248,pychrono
2.700,0.100,-0.09794,0.5500,0.00241,pychrono
