time,x,y,z,roll_deg,pitch_deg,yaw_deg,target_x,target_y,speed_cmd,steering_cmd,turn_mode,wheel_omega,steer_left_deg,steer_right_deg
0.0005,-5.863858134061597e-23,3.046827966543986e-23,0.5399975475000001,-7.975465195266563e-21,-3.678616482398408e-20,-9.41047944313952e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,4.548833862473173e-18,1.910518684559142e-18,0.5276148749999997,-7.375315289279789e-16,1.8840865387682348e-15,3.042335497172989e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000007,-2.5729221267926654e-17,1.0164266663129983e-17,0.49070474999999925,-4.0457751025910406e-15,-1.064982285041534e-14,4.043079352106475e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500000000000001,-7.735529973650953e-17,1.2063267980034849e-17,0.429269624999999,-4.892030063438144e-15,-1.4479249828187298e-14,1.0311088200133975e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000015,-7.865136160522473e-17,-2.681190415359819e-18,0.34330949999999816,1.1017765373617188e-15,-1.4898310344321774e-14,1.0277460057041474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000017,-2.402219956531181e-17,-8.453465961740585e-17,0.23282437499999717,1.2340920439726022e-14,-4.23947609935619e-15,1.0098067468198247e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000002,-6.534988802448158e-18,-2.1469946445705237e-16,0.09781424999999698,4.793224151683342e-14,2.7862447500735542e-15,-2.5222910647628812e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000026,0.003330981522202271,6.997534352614512e-05,0.04050304374852207,0.0013759904575726485,0.049184302166700875,-0.0016249254953690495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000003,0.003515197903699154,-1.9197538072555447e-05,0.03999972188553566,0.00012187394358350863,-9.175549263098145e-05,-0.02038367087261006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000034,0.003510923652056347,-2.466293401035142e-05,0.0399997399695626,0.00013514350719931418,-0.0001318857631458577,-0.020794099105247845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.0035117618613298113,-2.4824501722695275e-05,0.03999955586126754,0.00013102718674448373,-0.00010225938823591986,-0.02078666233191223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5504999999999948,0.0035115016812617417,-2.5940322551801568e-05,0.039999568681908515,0.0001258199296994729,-0.00010924036164147046,-0.020843132110647738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6004999999999893,0.0035112142256487626,-2.7054991463642687e-05,0.0399996482543473,0.00013439047017959357,-0.00011542829419312955,-0.020920332117738888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6504999999999838,0.003511152781033673,-2.8621991166231178e-05,0.03999957307637461,0.00012026713690390784,-0.0001075195558533394,-0.020972652918619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7004999999999783,0.003511016509180445,-3.0181193951389056e-05,0.03999965121679659,0.00011816967065672322,-0.00011133139101454814,-0.021028818008785737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504999999999727,0.00351070355037167,-3.1830105305064966e-05,0.03999959542599787,0.00012179027094040862,-0.00011102673489398039,-0.021107737986412245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8004999999999672,0.0035112470228841545,-3.2464946209413976e-05,0.0399994351920349,0.0001329192063404559,-0.00010626258065778048,-0.021104359943753814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8504999999999617,0.0035107065948284913,-3.455255432707679e-05,0.03999962606150798,0.00013066609926331698,-0.00011083231017895721,-0.021204910499016835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9004999999999562,0.0035109391840826916,-3.5887100305785505e-05,0.03999950926299005,0.0001467246157585672,-0.00012001329368644129,-0.021218784280336585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9504999999999507,0.0035110549406379738,-3.7739627261274e-05,0.03999976547015567,0.00012550175857295023,-0.0001193365586545623,-0.021252523214960278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0004999999999453,0.0035112201316592423,-3.924103855741798e-05,0.03999970536002052,0.00010833886817198468,-0.00010334916720955935,-0.021285879848293776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0504999999999398,0.004818683841406671,-0.00022522772953134537,0.040005678844406166,-0.00012292415175086448,-0.000488100097429679,-0.04036828471219377,0.0,0.0,1.0,0.031607576187877066,0.0,0.2500000000000006,0.8911823975434835,0.8789267167225626
1.1004999999999343,0.009084691009687167,-0.0003250825527238067,0.04000551849539929,-4.774024880223415e-05,-0.0005701862716405291,-0.0546044558839739,0.0,0.0,1.0,0.06311067861647386,0.0,0.500000000000002,1.7918646187860647,1.7430084210459487
1.1504999999999288,0.01646540576546027,-0.0007117484415952564,0.040359133344286216,0.03431028715767864,-0.0017654760998737126,-0.06481657847390966,0.0,0.0,1.0,0.09440517884764871,0.0,0.7499999999999981,2.6991258487719283,2.5898215083442206
1.2004999999999233,0.027002444192113725,-0.0008990640246362187,0.040624800247239544,0.06125682748802433,0.0017748850306891347,-0.06174930536626015,0.0,0.0,1.0,0.1253876379443064,0.0,0.9999999999999938,3.60988455798317,3.4171052759116542
1.2504999999999178,0.04058465112772121,-0.00071723594912657,0.040653802731661554,0.06207402151540424,0.0026346384612019155,-0.046163873769126715,0.0,0.0,1.0,0.15595564837113313,0.0,1.2499999999999893,4.520905683009006,4.22275742592615
1.3004999999999123,0.057127628458663426,0.00011565128647685208,0.0401618660129579,0.015386509794621446,0.0012785519558068754,-0.015028482620745302,0.0,0.0,1.0,0.18600817248623303,0.0,1.499999999999985,5.42881094241662,5.004828251005569
