time,x,y,z,roll_deg,pitch_deg,yaw_deg,target_x,target_y,speed_cmd,steering_cmd,turn_mode,wheel_omega,steer_left_deg,steer_right_deg
0.0005,-5.863858134061597e-23,3.046827966543986e-23,0.5399975475000001,-7.975465195266563e-21,-3.678616482398408e-20,-9.41047944313952e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,4.548833862473173e-18,1.910518684559142e-18,0.5276148749999997,-7.375315289279789e-16,1.8840865387682348e-15,3.042335497172989e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000007,-2.5729221267926654e-17,1.0164266663129983e-17,0.49070474999999925,-4.0457751025910406e-15,-1.064982285041534e-14,4.043079352106475e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500000000000001,-7.735529973650953e-17,1.2063267980034849e-17,0.429269624999999,-4.892030063438144e-15,-1.4479249828187298e-14,1.0311088200133975e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000015,-7.865136160522473e-17,-2.681190415359819e-18,0.34330949999999816,1.1017765373617188e-15,-1.4898310344321774e-14,1.0277460057041474e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000017,-2.402219956531181e-17,-8.453465961740585e-17,0.23282437499999717,1.2340920439726022e-14,-4.23947609935619e-15,1.0098067468198247e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000002,-6.534988802448158e-18,-2.1469946445705237e-16,0.09781424999999698,4.793224151683342e-14,2.7862447500735542e-15,-2.5222910647628812e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000026,0.003330981522202271,6.997534352614512e-05,0.04050304374852207,0.0013759904575726485,0.049184302166700875,-0.0016249254953690495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000003,0.003515197903699154,-1.9197538072555447e-05,0.03999972188553566,0.00012187394358350863,-9.175549263098145e-05,-0.02038367087261006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000034,0.003510923652056347,-2.466293401035142e-05,0.0399997399695626,0.00013514350719931418,-0.0001318857631458577,-0.020794099105247845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000003,0.0035117618613298113,-2.4824501722695275e-05,0.03999955586126754,0.00013102718674448373,-0.00010225938823591986,-0.02078666233191223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5504999999999948,0.0035115016812617417,-2.5940322551801568e-05,0.039999568681908515,0.0001258199296994729,-0.00010924036164147046,-0.020843132110647738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6004999999999893,0.0035112142256487626,-2.7054991463642687e-05,0.0399996482543473,0.00013439047017959357,-0.00011542829419312955,-0.020920332117738888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6504999999999838,0.003511152781033673,-2.8621991166231178e-05,0.03999957307637461,0.00012026713690390784,-0.0001075195558533394,-0.020972652918619876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7004999999999783,0.003511016509180445,-3.0181193951389056e-05,0.03999965121679659,0.00011816967065672322,-0.00011133139101454814,-0.021028818008785737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504999999999727,0.00351070355037167,-3.1830105305064966e-05,0.03999959542599787,0.00012179027094040862,-0.00011102673489398039,-0.021107737986412245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8004999999999672,0.0035112470228841545,-3.2464946209413976e-05,0.0399994351920349,0.0001329192063404559,-0.00010626258065778048,-0.021104359943753814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8504999999999617,0.0035107065948284913,-3.455255432707679e-05,0.03999962606150798,0.00013066609926331698,-0.00011083231017895721,-0.021204910499016835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9004999999999562,0.0035109391840826916,-3.5887100305785505e-05,0.03999950926299005,0.0001467246157585672,-0.00012001329368644129,-0.021218784280336585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9504999999999507,0.0035110549406379738,-3.7739627261274e-05,0.03999976547015567,0.00012550175857295023,-0.0001193365586545623,-0.021252523214960278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0004999999999453,0.0035112201316592423,-3.924103855741798e-05,0.03999970536002052,0.00010833886817198468,-0.00010334916720955935,-0.021285879848293776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0504999999999398,0.005022920730341893,-5.01625858738861e-05,0.0400012747915667,5.471833821309842e-05,-0.0002640952783611081,-0.02152763172765217,0.0,0.0,0.35,0.0,0.0,0.2500000000000006,0.0,0.0
1.1004999999999343,0.009541862392774826,-5.5081490767135796e-05,0.040000087705804765,-2.6652116707945694e-05,-0.00019333295383656417,-0.021185521073428797,0.0,0.0,0.35,0.0,0.0,0.500000000000002,0.0,0.0
1.1504999999999288,0.017058953950789282,-6.397267154601932e-05,0.04000027291952297,2.2937526020236066e-06,-0.0002427282284913906,-0.02083111219664856,0.0,0.0,0.35,0.0,0.0,0.7499999999999981,0.0,0.0
1.2004999999999233,0.02760089809078329,-0.00010251422351378996,0.040039042489954046,0.00270696526449182,0.0008489266286779255,-0.020904058502958248,0.0,0.0,0.35,0.0,0.0,0.9999999999999938,0.0,0.0
1.2504999999999178,0.04126038251562134,-0.00043515363580107203,0.040315715200889474,0.031064481534740635,-0.0009335533247435024,-0.027651418972803612,0.0,0.0,0.35,0.0,0.0,1.2499999999999893,0.0,0.0
1.3004999999999123,0.05792463866830519,-0.00024904709826885016,0.040090139697638326,0.008032671903218868,0.0008657523531193473,-0.034123824725010264,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.3504999999999068,0.07545972376974604,-0.00017689154434888068,0.03999774134360904,3.464640451108733e-05,1.283302657836572e-05,-0.03508676959525708,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.4004999999999013,0.09296153972231107,-0.00018833890159040072,0.03999824977472062,1.739818838485184e-05,-3.284365059254174e-05,-0.03519584541346233,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.4504999999998958,0.11046823239916502,-0.00019992014806436112,0.03999825378981083,8.141907586637961e-05,4.5822797303673275e-05,-0.03524410709022494,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.5004999999998903,0.12796911480894418,-0.00021131309114824686,0.0399988719334181,3.826120398372751e-05,-6.600899403042572e-05,-0.03525133593158249,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.5504999999998847,0.14547246739970102,-0.00022044186078371653,0.03999813886617873,8.019718414941112e-06,-6.33759045196112e-06,-0.03527004833818334,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.6004999999998792,0.1629770689017465,-0.00023185760640117087,0.03999840407212314,4.359134875654842e-06,-3.447838959487051e-05,-0.03529901424465431,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.6504999999998737,0.18048039154701906,-0.0002432028851573548,0.03999749554613409,-4.437141041783233e-06,5.024360793237549e-05,-0.035369898012102455,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.7004999999998682,0.19798735574604737,-0.0002570659597032198,0.03999733075814999,1.4256826799577574e-05,6.988681521781291e-05,-0.03558879500274427,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.7504999999998627,0.21549273153392415,-0.00026342136714378126,0.03999826917973704,1.1654534217295116e-05,1.2631535394693694e-05,-0.035302169925367805,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.8004999999998572,0.23299608355588355,-0.0002736463478305894,0.03999788139317217,-7.705679145691702e-06,1.3820004847952175e-05,-0.0354002778372241,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.8504999999998517,0.2505009519825335,-0.0002864755935079737,0.03999817738930941,0.00011357696236118386,8.875707194163761e-05,-0.03543040976290166,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.9004999999998462,0.2680034171487497,-0.0002948842301396641,0.039998544586731855,-2.5466136967904598e-05,-4.4801187569767945e-05,-0.03538202569775909,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
1.9504999999998407,0.28550591785613944,-0.00030584729366751125,0.03999823000732955,2.5885579889217947e-05,2.9912475015340922e-05,-0.03546773067494316,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.0004999999998354,0.3030129250949166,-0.00031557548545140814,0.0399976330567869,-2.4962253102213524e-05,4.6507193739908956e-05,-0.03560340945682896,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.050499999999852,0.3205171352871265,-0.0003241394542128056,0.039997812811680244,-5.016767749584029e-05,0.00011244575790693858,-0.03567826666414393,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.100499999999869,0.3380206753868756,-0.00033528155657427597,0.03999791239699481,-1.7761731558553835e-05,1.1726521682389801e-05,-0.03590054976353879,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.1504999999998855,0.35552320338744176,-0.0003445673634583884,0.03999821650915309,-2.0527454502298432e-05,-2.079660123891033e-05,-0.03588919568736014,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.200499999999902,0.37302728632997,-0.00035432951126235273,0.039997287115751116,-2.1800821359960817e-05,7.054210533271698e-05,-0.03581835193223714,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.250499999999919,0.3905292287459672,-0.00036942334577196473,0.03999881741212596,7.290659821886486e-05,2.3433960213629905e-05,-0.03593139465080069,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.3004999999999356,0.4080337833823616,-0.0003818877351341424,0.03999795694994024,4.455935985756037e-05,0.00012666838172465452,-0.036064977019999896,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.3504999999999523,0.4255363110798133,-0.0003924048851629228,0.03999805857041394,-4.160110992969569e-05,-1.802697068724553e-05,-0.036248566957207434,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.400499999999969,0.44303981286649746,-0.00040375863788839347,0.03999864977394551,-8.755100878624047e-05,-3.4479811857270436e-05,-0.03645650100951245,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.4504999999999857,0.46054614885019307,-0.0004168477272491287,0.03999810341843694,-5.939045316696234e-05,4.809727616105295e-05,-0.03667894073613236,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.500000000000002,0.4778744482100471,-0.00042787884399986254,0.03999825711545063,-6.403172368388486e-05,-4.859457071816367e-05,-0.036679184400900365,0.0,0.0,0.35,0.0,0.0,1.4583333333333333,0.0,0.0
2.550000000000019,0.496007263084175,-0.0007994588548025705,0.04012589006595676,-0.00024127364010553498,-0.0003810691669821175,0.41487854356264503,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,3.072038418516704,2.931259850172169
2.6000000000000356,0.516286976104962,-0.0006581660832589124,0.04018017136356031,0.0016564666987136244,-0.0051052674480921685,1.1860145511787847,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,6.2943462844682445,5.73186540834309
2.6500000000000523,0.5379199273063939,-0.00039555896862001943,0.04013135850419823,0.001668109536565036,-0.0008648543506079176,1.9918314169810467,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,9.675282530839608,8.412194933330646
2.700000000000069,0.560321301263856,0.0007315240094021136,0.04008064023322315,0.0023150531015627305,0.003664571506497279,2.865937829036875,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,13.221448098784265,10.982604791945604
2.7500000000000857,0.5833415955480872,0.003122534871817167,0.04009156454858177,0.003358211398732084,0.002583727757290449,3.7757023528473552,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,16.93693802469844,13.453239025504336
2.8000000000001024,0.6069706834823987,0.007069228051936119,0.040084834732590925,0.00358328993443493,0.0024416189993739534,4.713805418735168,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,20.822499684948813,15.83390665865635
2.850000000000119,0.6304570112759448,0.012120640445250916,0.04012275627232852,0.0044575111881639835,-0.0006584663382134091,5.6265662059767205,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,24.874656143375976,18.13401098456372
2.900000000000136,0.6536070845364818,0.017773065760351942,0.040105707487143503,0.004220500516608727,0.0008594784931594666,6.527063524691221,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,29.084890031393684,20.362517605363585
2.9500000000001525,0.676476001048915,0.02401747461816012,0.04011010157797702,0.005728923404176858,0.0017436344292050445,7.447969094303155,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.000000000000169,0.6990571081211414,0.030660014795649483,0.040101254787921335,0.005332244811733559,0.002347516176579218,8.372970201729375,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.050000000000186,0.7215079256441249,0.03759431834346454,0.0401249557853557,0.006669075434667904,0.0014188534483226937,9.301535688360827,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.1000000000002026,0.7439340288477299,0.0449006720264998,0.04013176330830332,0.006425422419786524,0.00035161073708859744,10.224792203262245,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.1500000000002193,0.7662351552568111,0.05249707434584342,0.040134072126575326,0.0038134090539606092,-0.002007311158813783,11.13693110299332,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.200000000000236,0.7885878297125277,0.06061231698302379,0.04011297123363516,0.004271044462634465,2.9459783693518008e-06,12.058411996760109,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.2500000000002527,0.8107205640629686,0.06910627461249143,0.040111654284312445,0.0032071740166273286,-0.0006273561700870201,12.974935901908736,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.3000000000002694,0.8326817130065479,0.0778892200625302,0.040093985889355144,0.004389684151859158,0.0021007405439060624,13.892533421180048,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.350000000000286,0.8544212359075117,0.08691777561875551,0.04010098797533943,0.003212761472637329,0.00043952266877604395,14.808664105728598,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.400000000000303,0.8760627642684418,0.09631209251381771,0.0401107481433996,0.0036821116941154392,2.840882716500911e-05,15.7258474898848,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.4500000000003195,0.8975525184666149,0.1059878211328375,0.04012048313648138,0.0052889547048176775,0.00047999913642790434,16.639591344118614,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.500000000000336,0.9188298972520801,0.11581579162886811,0.04012474232674166,0.006383585791671918,0.00139728129839025,17.544072558786755,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.550000000000353,0.9398536173090385,0.12587680163529005,0.04013078346396248,0.007030563022859148,0.0012431650678937708,18.45608493414112,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.6000000000003696,0.9606754462460358,0.13633875893655648,0.04013368611231845,0.0038842472049645427,-0.001518729572207854,19.37035400473583,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
3.6500000000003863,0.9812091905903135,0.146890671111275,0.04013417615311647,0.0037342216096704207,-0.0016201832766517762,20.28360118918286,0.0,0.0,0.4,0.95,1.0,1.6666666666666667,32.850816892515674,22.242575130658235
